ID,pred
25318,0.062476784423035774
25319,0.010329570795640933
25320,0.008456274171691796
25321,0.9332176507079567
25322,0.08839864373053702
25323,0.00452491458497571
25324,0.001551188613445644
25325,0.007598196262069435
25326,0.04103102408320317
25327,0.5262777209485512
25328,0.9301908450437152
25329,0.0753818687161911
25330,0.0007538175021593766
25331,0.0017656553924096919
25332,0.0037696242106432486
25333,0.08399972868725576
25334,0.30936750295549403
25335,0.0015367934584339887
25336,0.018463911390238407
25337,0.7964884412436325
25338,0.13689190574757962
25339,0.237431182942989
25340,0.0011560773465967892
25341,0.02858833124353919
25342,0.752863224279974
25343,0.010301155028928524
25344,0.01427615780819516
25345,0.010964802990427243
25346,0.03673117851303802
25347,0.001619484884375342
25348,0.08445487343914028
25349,0.004917237484742346
25350,0.01289067915552035
25351,0.0027573796616516075
25352,0.06665267424526466
25353,0.011688229357276824
25354,0.0200807997510508
25355,0.6706533877632163
25356,0.7653594907215879
25357,0.010202904815246562
25358,0.25450997788505375
25359,0.04669716462615122
25360,0.0037910233123644014
25361,0.13713811815546753
25362,0.18622120462448039
25363,0.8768398434203702
25364,0.0013496980508527561
25365,0.012459256035155256
25366,0.0038684221939382
25367,0.007609388520004849
25368,0.8078349784079553
25369,0.06473484866192303
25370,0.003467152955482248
25371,0.16706441828023885
25372,0.024405968325747956
25373,0.12399714548518592
25374,0.23758479518879558
25375,0.0020101281733992185
25376,0.06010532053191663
25377,0.0035325567452843625
25378,0.07973468406534784
25379,0.11377388436576644
25380,0.04546170256929957
25381,0.004014226674350052
25382,0.0012638396021499658
25383,0.5181280773507562
25384,0.008614192821592778
25385,0.05277934194404586
25386,0.001737262185776729
25387,0.33629133815310097
25388,0.01970807607466185
25389,0.8018922397125373
25390,0.009976677630638931
25391,0.016972047574147477
25392,0.9351417506073758
25393,0.01825416729124136
25394,0.7748394003231298
25395,0.042246397326140266
25396,0.002878164019572748
25397,0.0192256010704694
25398,0.9444188988236271
25399,0.35108863357219006
25400,0.013000115444142946
25401,0.0035675475268841473
25402,0.6827388397062778
25403,0.05643308543716419
25404,0.010080095136938126
25405,0.8430619892899814
25406,0.0032740540968874865
25407,0.05802525407120064
25408,0.8242436177372557
25409,0.014821275844614209
25410,0.04680880522976634
25411,0.022900563143618644
25412,0.6009911958116096
25413,0.9697446998742216
25414,0.7686810134764452
25415,0.8417428280615559
25416,0.0132363233050273
25417,0.7495969881137255
25418,0.004271497671566726
25419,0.005580314366203186
25420,0.041942460327077796
25421,0.0029423350962904356
25422,0.0012342530059979307
25423,0.0063783184711024505
25424,0.02537303903907158
25425,0.0025585607585349533
25426,0.01853750913595692
25427,0.8185794990994821
25428,0.006818297343685543
25429,0.607179701812111
25430,0.24510397019374602
25431,0.261477536871849
25432,0.08061858940988398
25433,0.006703415366191981
25434,0.8626807391864013
25435,0.0036067316516281006
25436,0.00332994358838212
25437,0.012714810466451143
25438,0.011407582802340823
25439,0.7979834768521873
25440,0.4068494856280506
25441,0.7921555789355234
25442,0.0020694632924477168
25443,0.005401128277463192
25444,0.7494830360649536
25445,0.009325630139861542
25446,0.10951973454893242
25447,0.06769500415042597
25448,0.03345470901690912
25449,0.09550455659815092
25450,0.0071503979797735645
25451,0.03479355916424504
25452,0.1666463023700981
25453,0.004565353810701988
25454,0.9194526600159133
25455,0.02675835456670226
25456,0.004286567623939199
25457,0.9393805154820123
25458,0.956948065081245
25459,0.11311216224090163
25460,0.21544962925751976
25461,0.003216336320385024
25462,0.23861652464915242
25463,0.7410420353797782
25464,0.08240313599820642
25465,0.0024812082262326294
25466,0.20812206032575256
25467,0.534220947211189
25468,0.027525203161523668
25469,0.0007267719687581328
25470,0.030238424477882962
25471,0.019543103525500788
25472,0.0023678082268683777
25473,0.06037109237123877
25474,0.014644377630510791
25475,0.009902202992817775
25476,0.0009494129859203412
25477,0.011194341444061996
25478,0.8716198106305215
25479,0.009491632871353472
25480,0.0064948356768027736
25481,0.19113620599673328
25482,0.007683798431064212
25483,0.0031427477552363127
25484,0.30481610816149735
25485,0.9103568203935304
25486,0.32018501486317763
